Empresa,Circuito,Abonados,DPIR,FPI
COOPEALFARORUIZ,LAGUNA NORTE,3365,4.93,6
COOPEALFARORUIZ,ZARCERO CENTRO,1796,4.65,4.29
COOPEALFARORUIZ,TORO,197,4.5,4
COOPEALFARORUIZ,SECTOR SUR,2762,3.44,4
CNFL,SABANILLA-SAN PEDRO,5933,5.64,3.24
CNFL,ANONOS-CIMA,1999,5.62,3.68
CNFL,SUR-BARRIO CUBA,4704,5.58,4.68
CNFL,CORONADO SAN JERONIMO,10258,5.56,4.47
CNFL,DESAMPARADOS-CENTRAL,2573,5.56,2.39
CNFL,URUCA-BARRIO MEXICO,2900,5.49,6
CNFL,COLIMA-TIBAS,8770,5.27,6.16
CNFL,COLIMA-PRIMER AMOR,3327,5.23,6.01
CNFL,DESAMPARADOS-PORVENIR,1869,5.17,4.86
CNFL,DESAMPARADOS-TIRIBI,2494,5.16,5.72
CNFL,LINDORA-OJO DE AGUA,5932,5.02,6.42
CNFL,SABANILLA-GUADALUPE,6859,4.9,5.66
CNFL,URUCA-VIRILLA,704,4.56,2.56
CNFL,BELEN-FABRICAS,56,4.24,3.12
CNFL,CAJA-ELECTRIONA 2,1,4.2,4
CNFL,SABANILLA-MIRAFLORES,3553,4.2,3.2
CNFL,SABANILLA-LOURDES,7335,4.18,4.59
CNFL,HEREDIA-LOS LAGOS,2660,4.04,1.32
CNFL,SAN MIGUEL-SANTO TOMAS,5367,4,6.34
CNFL,CORONADO-SAN BLAS,9110,3.97,4.26
CNFL,COLIMA-BARRIO DENT,2979,3.83,4.68
CNFL,SABANILLA-BETANIA,2930,3.75,4.46
CNFL,ALAJUELITA-LOS PINOS,9006,3.69,3.21
CNFL,GUADALUPE-SAN VICENTE,254,3.59,6
CNFL,ANONOS-SABANA,3042,3.34,2.73
CNFL,ANONOS-MATA REDONDA,1844,3.26,4.51
CNFL,COLIMA-PIUSES,5302,3.12,4.93
CNFL,ANONOS-INDUSTRIAL,3173,3.12,4.59
CNFL,HIGUITO-HIGUERONES,11095,3.02,1.74
CNFL,GUADALUPE-SAN JOSE,2460,2.76,3.96
CNFL,URUCA-BARRIO DON BOSCO,2906,2.75,4.05
